,position,company,city,compensation_min,compensation_max,compensation_currency
41,Data Scientist (голосовые технологии), Тинькофф,Новосибирск,,,
42,Go-To-Market Data Analyst, Miro (экс-RealtimeBoard),Пермь,,,
43,Data scientist, МСП Банк,Москва,,,
44,Junior / Middle Data Analyst," FOZZY GROUP, Корпорация",Киев,,,
45,Data Scientist, Segmento,"Санкт-Петербург, Василеостровская",,,
46,Middle Data Scientist/Middle Python Developer, The Skolkovo Institute of Science and Technology,Москва,,,
47,Data Scientist, ANCOR FinTech,Москва,,,
48,Data Scientist, NOVARDIS,Санкт-Петербург,,,
49,Ведущий Аналитик / Lead Analyst, Photo Lab,"Москва, Тверская и еще 2 ",,,
50,Data scientist (SAS), Diamond Personnel R&C,Москва,,,
51,Data Engineer, ЦИАН ГРУПП,"Москва, Преображенская площадь",,,
52,Бизнес-аналитик/Data Scientist, Компания ЛБР,"Минск, Академия наук",,,
53,Data Engineer - Офис," АШАН, Сеть Гипермаркетов","Москва, Красносельская",,,
54,Data Scientist в R&D центр (анализ текстов), ГК «ВИЗАВИ Консалт»,Сочи,110000.0,130000.0,RUB
55,Ведущий аналитик данных (Senior Data Scientist),ООО Гудфокаст,"Москва, Калужская",,,
56,Data Scientist / Data Engineer, WorldQuant,Санкт-Петербург,,,
57,Старший аналитик/Data Scientist в продуктовую аналитику," Mail.Ru Group, E-commerce",Москва,,,
58,Senior Data Scientist/Team Lead (anti-fraud), ЦИАН ГРУПП,"Москва, Преображенская площадь",,,
59,Data Scientist (emotion detection), ЦРТ | Группа компаний,Санкт-Петербург,,,
60,Senior Data Scientist NLP, Сбербанк для руководителей,"Москва, Кутузовская и еще 1 ",,,
61,Аналитик/Data Scientist, Сбербанк для экспертов,Москва,,,
62,Senior/Middle Data Scientist,"АО Ренессанс здоровье, Страховая компания","Москва, Пролетарская",,,
63,Data Scientist (специалист по предиктивной аналитике),ООО Интеллектика,Ростов-на-Дону,,,
64,Senior Big Data инженер," Лента, федеральная розничная сеть, IT ",Санкт-Петербург,,,
65,Senior Data Scientist, Самокат (ООО Умное пространство),"Санкт-Петербург, Петроградская",,,
66,Data Scientist в R&D центр в Сочи (анализ текстов), ГК «ВИЗАВИ Консалт»,Москва,110000.0,130000.0,RUB
67,Руководитель направления по анализу данных (Data scientist), Сбербанк для экспертов,Москва,,,
68,Data Scientist, Сбербанк для экспертов,Москва,,,
69,Специалист Oracle PL/SQL,ООО ГЕТСИЭРЭМ,"Москва, Римская и еще 1 ",160000.0,200000.0,RUB
70,Senior Go-to-Market Data Analyst, Miro (экс-RealtimeBoard),Пермь,,,
71,ML Engineer/ Data Scientist," «РОСБАНК, Societe Generale Group», с опытом работы","Москва, Комсомольская и еще 2 ",,,
72,Data Scientist (myTracker)," Mail.Ru Group, Решения для бизнеса","Москва, Аэропорт",,,
73,Deep Learning/Computer Vision Engineer, ISS,Москва,,,
74,Big Data Engineer, Saber Interactive,Санкт-Петербург,,,
75,Data scientist (Нижний Новгород), ANCOR FinTech,Новосибирск,,,
76,Medical Advisor (temporary contract), Pfizer,Москва,,,
77,Data Scientist sas SberNBA Кредитные карты, Сбербанк для экспертов,Москва,,,
78,Senior Backend Developer/Data Scientist в Команду Performance Advertising, ВКонтакте,Москва,,,
79,"Data Scientist в R&D центр (временные ряды, классические методы машинного обучения)", ГК «ВИЗАВИ Консалт»,Сочи,110000.0,130000.0,RUB
80,Data Scientist (speech synthesis), ЦРТ | Группа компаний,"Санкт-Петербург, Фрунзенская",,,
81,Senior Data Science Engineer, Wrike,Санкт-Петербург,,,
82,Data Scientist (Санкт-Петербург), ЦРТ | Группа компаний,Новосибирск,,,
83,R&D Analyst/Data scientist, IPONWEB Ltd (UK),Москва,,,
84,Data Scientist (Санкт-Петербург), ЦРТ | Группа компаний,Томск,,,
85,Data scientist intern, Publicis Groupe,"Москва, Белорусская",,,
86,Senior Backend Developer/Data Scientist в Команду Performance Advertising, ВКонтакте,Санкт-Петербург,,,
87,Analyst, Dostavista Global,"Москва, Павелецкая и еще 3 ",,,
88,"Data Scientist/ Machine Learning Engineer/ NLP Developer, SberDevices", Сбербанк для экспертов,"Москва, Кутузовская и еще 1 ",,,
89,BI Analyst/Аналитик Данных, Click,"Санкт-Петербург, Петроградская",,,
90,Python Developer/Data Scientist for a Swiss Startup, Assaia International AG,Санкт-Петербург,125166.2,225299.16,USD
91,Программист-математик (инженер),ЗАО Градиент,Казань,,,
92,Data Scientist, Леруа Мерлен. Центральный офис,Москва,,,
93,"Data Scientist в R&D центр в Сочи (временные ряды, классические методы машинного обучения)", ГК «ВИЗАВИ Консалт»,Москва,110000.0,130000.0,RUB
94,Senior Data Scientist, ЛАНИТ-ТЕХНОЛОГИИ,Москва,,,
95,Data Scientist, Сибур,Нижний Новгород,,,
96,Junior Data Scientist, LVMH Perfumes & Cosmetics Russia (Seldico LLC),Москва,,,
97,Аналитик скоринга / Data Scientist, МигКредит,"Москва, Молодежная",80000.0,,RUB
98,Data Scientist, Северсталь. Управляющая компания,"Москва, Войковская",,,
99,Data scientist, Сибур,Томск,,,
100,Middle/ Senior Data scientist (speech recognition), ЦРТ | Группа компаний,Санкт-Петербург,,,
101,Data Scientist," МАГНИТ, Розничная сеть",Москва,,,
102,Аналитик-разработчик (Data Scientist),ООО Джой Колс Групп,Москва,,,
103,Big Data developer (Data Science platform)," Mail.Ru Group, Социальные сети, Одноклассники","Москва, Аэропорт",,,
104,Data Scientist (Санкт-Петербург), ЦРТ | Группа компаний,Казань,,,
105,Data Scientist (клиентская аналитика),"ПАО МегаФон, Digital",Москва,,,
106,Data Scientist, JetBrains,"Москва, Белорусская",170000.0,,RUB
107,Data Scientist/Математик-программист, Ай-Теко (I-Teco),Москва,,,
108,Senior Data scientist, Сбербанк для экспертов,Москва,,,
109,Аналитик SQL / Data Scientist, АльфаСтрахование,"Москва, Шаболовская",,,
110,Аналитик данных (SQL), Сбербанк для экспертов,Санкт-Петербург,170000.0,,RUB
111,Data Scientist (анализ контента), i-FREE,Санкт-Петербург,,,
112,"Стажер/Специалист (Data Scientist, Группа улучшения бизнес-технологии и ИТ)", EY (Эрнст энд Янг),"Москва, Павелецкая",,,
113,Специалист по машинному обучению / Data Scientist (FinTech), Университет ИТМО,"Санкт-Петербург, Василеостровская",75000.0,,RUB
114,Преподаватель курса Анализ данных на Python, Nordic IT School,"Москва, Комсомольская и еще 2 ",,,
115,Data scientist/ Директор Центр больших данных и моделирования, Банк ВТБ (ПАО),"Москва, Выставочная",,,
116,ML-инженер / Data Scientist, Интерсвязь,Челябинск,35000.0,80000.0,RUB
117,Data Scientist, OZON.ru Разработка,Москва,,,
118,Data Scientist (gamedev), Panoramik,"Санкт-Петербург, Василеостровская и еще 1 ",,,
119,Эксперт аналитического центра / Data scientist, Сибирская генерирующая Компания УК,Новосибирск,100000.0,,RUB
120,Senior Data Scientist, QIWI,"Москва, Чертановская",,,
121,Специалист по анализу данных / Data Scientist (Middle / Senior),ООО АлгоМост,"Москва, Маяковская",,,
122,Исследователь данных / Data Scientist / Аналитик,ООО ДДОС ГВАРД,Ростов-на-Дону,,,
123,Data scientist, AD.RU,"Москва, Новокузнецкая",,,
124,Data Scientist/Machine Learn developer, Консорциум Кодекс,Санкт-Петербург,130000.0,,RUB
125,Data Analyst, Dostavista Global,"Москва, Павелецкая и еще 3 ",,,
126,Data Scientist,ПАО МТС Банк,"Москва, Технопарк",,,
127,Senior data scientist, Билайн,Москва,,,
128,Стажер Data Scientist, Сибур,Томск,,,
129,Computer Vision Data Scientist,ООО ЛокоТех,Москва,,,
130,Senior data scientist, Билайн,Санкт-Петербург,,,
131,Data Scientist / Machine Learning Engineer ( на Кипр ), Wisebits,Санкт-Петербург,,,
132,Computer Vision / Data scientist CV, DeLight Group,Москва,,,
133,Аналитик-математик (Data scientist),ООО БиАйЭй-Технолоджиз,"Санкт-Петербург, Фрунзенская",,,
134,CRM Data Scientist / CRM Data Analyst, Dentsu Aegis Network Russia,Москва,,,
135,Data Scientist / ML Engineer, Polymedia,Иннополис,,,
136,Data Scientist,"ПАО МегаФон, IT",Нижний Новгород,,,
137,Data Scientist (Академгородок),ООО ЭЛСИ ГРУПП,Новосибирск,,,
138,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Казань,,,
139,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Новосибирск,,,
140,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Санкт-Петербург,,,
141,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Ростов-на-Дону,,,
142,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Иннополис,,,
143,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Екатеринбург,,,
144,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Таганрог,,,
145,Data Scientist / ML Engineer, Polymedia,"Москва, Профсоюзная и еще 1 ",,,
146,Data Scientist (Computer Vision), Тинькофф,"Москва, Водный стадион",,,
147,Менеджер по аналитике клиентских данных (Data analyst/ Data scientist),ООО МОНЭКС ТРЕЙДИНГ,"Москва, Савеловская",,,
148,Data scientist - engineer: Machine Learning/ Analytics/ Advanced Statistics, Sensoleak LTD,Москва,,,
149,Аналитик недвижимости/специалист по работе с данными/data scientist, Пульс Продаж Новостроек,Москва,,,
150,Data Scientist / Machine Learning Engineer ( на Кипр ), Wisebits,Москва,,,
151,Senior Data Scientist, Группа компаний SRG,"Москва, Электрозаводская",,,
152,Data Scientist, HEINEKEN Russia,Санкт-Петербург,,,
153,Data Scientist, ЛАНИТ-ТЕХНОЛОГИИ,Новосибирск,,,
154,Data Scientist, ЛАНИТ-ТЕХНОЛОГИИ,Екатеринбург,,,
155,Руководитель направления по исследованию данных (Data Scientist), Сбербанк для экспертов,Москва,,,
156,Quantitative Researcher / Data scientist, Сбербанк для экспертов,Москва,,,
157,Data Scientist, DataData,"Екатеринбург, Площадь 1905 года и еще 1 ",50000.0,120000.0,RUB
158,Руководитель направления по исследованию данных(Data Scientist), Сбербанк для экспертов,Москва,,,
159,Product Data Analyst, Miro (экс-RealtimeBoard),Пермь,,,
160,Data Scientist, ЭР-Телеком,Пермь,,,
161,ML Engineer/Data scientist, Samsung Research Center,"Москва, Савеловская",,,
162,Data Scientist в проект CRM, Okko,"Санкт-Петербург, Беговая",,,
163,Data scientist, Noveo,Москва,,,
164,Data Scientist / Machine Learning Engineer, Wisebits,Кипр,,,
165,Senior Data Scientist, Miro (экс-RealtimeBoard),Пермь,,,
166,Главный аналитик-математик (Data Analyst / Data Scientist), Связной,"Москва, Автозаводская",,,
167,Аналитик, Photo Lab,"Москва, Тверская и еще 2 ",100000.0,200000.0,RUB
168,Аналитик (Data Scientist),ПАО «МТС» ,Екатеринбург,,,
169,Senior Data Scientist (компьютерное зрение), Тинькофф,"Москва, Водный стадион",,,
170,Data Scientist (Python/R), McKinsey & Company,"Москва, Белорусская",,,
171,Senior Data Scientist, Nielsen,"Москва, Тушинская",,,
172,Data scientist (управление благосостоянием), Сбербанк для экспертов,Москва,,,
173,Стажер - Data Scientist, Сибур,Москва,,,
174,Data Scientist (deep learning)," Mail.Ru Group, Социальные сети, Одноклассники",Санкт-Петербург,,,
175,Data Science, Сбербанк для экспертов,Москва,,,
176,Data Scientist / Аналитик данных, Медиалогия,"Москва, Дмитровская",,,
177,Senior Data Scientist (Академгородок),ООО ЭЛСИ ГРУПП,Новосибирск,,,
178,Аналитик данных (Data Analyst/Data Scientist),ООО СтандартПроект,"Москва, Менделеевская и еще 3 ",,,
179,Data Scientist (NLP), Платформа ОФД,"Москва, Спортивная и еще 1 ",250000.0,,RUB
180,Аналитик big data/data scientist, Точка Роста,"Москва, Шаболовская",50000.0,70000.0,RUB
181,"Data scientist (ML разработчик, python)", Mindbox,"Москва, Белорусская и еще 1 ",140000.0,170000.0,RUB
182,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Екатеринбург,110000.0,150000.0,RUB
183,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Краснодар,110000.0,150000.0,RUB
184,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Казань,110000.0,150000.0,RUB
185,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Нижний Новгород,110000.0,150000.0,RUB
186,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Новосибирск,110000.0,150000.0,RUB
187,Junior Quant Trader / Data Scientist,ООО НОВОТЕХ,Москва,,,
188,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Москва,110000.0,150000.0,RUB
189,Data Scientist, Сбербанк для экспертов,Пермь,,,
190,Data Engineer, Сбербанк для экспертов,Екатеринбург,,,
191,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Санкт-Петербург,110000.0,150000.0,RUB
192,Data Scientist, Кадровое Агентство Уникальных Специалистов,"Москва, Технопарк",150000.0,,RUB
193,R&D Senior Scientist (Discovery & Applications),ООО PepsiCo,"Москва, Сокол",,,
194,"Data scientist (ML-разработчик, python)", Star-staff,"Москва, Савеловская",150000.0,,RUB
195,Data scientist,ООО Тувэтрейд Технолоджи,"Москва, Новокузнецкая",,,
196,Ведущий data scientist, Деловые Линии,"Санкт-Петербург, Звёздная и еще 2 ",,,
197,Data scientist,ООО Специальный Технологический Центр,Санкт-Петербург,,,
198,Data scientist / quant analyst, Recruitment Boutique S.M.Art,Москва,,,
199,Senior Data Scientist,АО Рамакс Интернейшнл,"Москва, Павелецкая и еще 2 ",,,
200,Geo and Petrophysical Instrumentation Scientist, Aramco Innovations,"Москва, Ломоносовский проспект",,,
201,Data Scientist,АО Рамакс Интернейшнл,"Москва, Павелецкая и еще 2 ",,,
202,Data scientist,"ПАО МегаФон, IT",Екатеринбург,,,
203,Junior Data Scientist (математик-программист), Nicotech International,"Москва, Свиблово",,,
204,Исследователь данных (Data Scientist), IBS,Нижний Новгород,,,
205,Data Scientist, Сбербанк для экспертов,Санкт-Петербург,,,
206,Data Scientist/Data Statistician,АО Citibank,Москва,,,
207,Senior Data scientist, ANCOR FinTech,Нижний Новгород,,,
208,"Data Scientist, Voice Recognition (Маруся)"," Mail.Ru Group, Другое",Москва,,,
209,Senior Data Scientist, Леруа Мерлен. Центральный офис,"Москва, Шаболовская",,,
210,Data scientist (Нижний Новгород), ANCOR FinTech,Пермь,,,
211,Data Scientist/Программист Computer Vision, Ай-Теко (I-Teco),Москва,,,
212,Data Scientist (клиентская аналитика),"ПАО МегаФон, IT",Екатеринбург,,,
213,Data Scientist, Persona.ly,Новосибирск,,,
214,MIDDLE DATA SCIENTIST (CV), Сбербанк для экспертов,Москва,,,
215,Data Scientist отдела аудита информационных технологий, Сбербанк для экспертов,Санкт-Петербург,,,
216,Data engineer, Lamoda,Москва,,,
217,Data Scientist в Корпоративно-Инвестиционный Блок Банка, Сбербанк для экспертов,"Москва, Кутузовская и еще 1 ",,,
218,Data Scientist,ООО Агентство ПРОФИ,Сочи,150000.0,,RUB
219,Junior Data Scientist, Туту.ру,Москва,,,
220,Старший аналитик (машинное обучение)/Team Lead Data scientist, Ингосстрах,"Москва, Улица 1905 года",,,
221,Аналитик (Big Data), Платформа ОФД,"Москва, Спортивная и еще 1 ",,,
222,Senior Data Scientist / Главный риск-аналитик в отдел корпоративных риск-моделей," ЗЕНИТ, банк","Москва, Нахимовский проспект",220000.0,250000.0,RUB
223,Deep Learning Scientist (Neural NLP/TTS/ASR),АО РБ Текнолоджи,"Москва, Парк культуры",,,
224,Data scientist (Нижний Новгород), ANCOR FinTech,Челябинск,,,
225,Data Scientist (Analyst), ГБУ МО МОМИАЦ,"Москва, Мякинино",,,
226,Senior Data Scientist (Python), Nielsen,"Москва, Тушинская",,,
227,Data Scientist (Big Data),"ПАО «МТС»,IT","Москва, Технопарк",,,
228,Исследователь пользователей в команду Big Data, QIWI,"Москва, Чертановская",,,
229,Senior Data scientist (Нижний Новгород), ANCOR FinTech,Владимир,,,
