,position,company,city,compensation_min,compensation_max,compensation_currency
42,Исследователь данных / Data Scientist / Аналитик,ООО ДДОС ГВАРД,Ростов-на-Дону,,,
43,Data scientist, AD.RU,"Москва, Новокузнецкая",,,
44,Data Scientist/Machine Learn developer, Консорциум Кодекс,Санкт-Петербург,130000.0,,RUB
45,Data Analyst, Dostavista Global,"Москва, Павелецкая и еще 3 ",,,
46,Data Scientist,ПАО МТС Банк,"Москва, Технопарк",,,
47,Senior data scientist, Билайн,Москва,,,
48,Стажер Data Scientist, Сибур,Томск,,,
49,Computer Vision Data Scientist,ООО ЛокоТех,Москва,,,
50,Senior data scientist, Билайн,Санкт-Петербург,,,
51,Data Scientist / Machine Learning Engineer ( на Кипр ), Wisebits,Санкт-Петербург,,,
52,Computer Vision / Data scientist CV, DeLight Group,Москва,,,
53,Аналитик-математик (Data scientist),ООО БиАйЭй-Технолоджиз,"Санкт-Петербург, Фрунзенская",,,
54,CRM Data Scientist / CRM Data Analyst, Dentsu Aegis Network Russia,Москва,,,
55,Data Scientist / ML Engineer, Polymedia,Иннополис,,,
56,Data Scientist,"ПАО МегаФон, IT",Нижний Новгород,,,
57,Data Scientist (Академгородок),ООО ЭЛСИ ГРУПП,Новосибирск,,,
58,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Казань,,,
59,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Новосибирск,,,
60,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Санкт-Петербург,,,
61,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Ростов-на-Дону,,,
62,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Иннополис,,,
63,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Екатеринбург,,,
64,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Таганрог,,,
65,Data Scientist / ML Engineer, Polymedia,"Москва, Профсоюзная и еще 1 ",,,
66,Data Scientist (Computer Vision), Тинькофф,"Москва, Водный стадион",,,
67,Менеджер по аналитике клиентских данных (Data analyst/ Data scientist),ООО МОНЭКС ТРЕЙДИНГ,"Москва, Савеловская",,,
68,Data scientist - engineer: Machine Learning/ Analytics/ Advanced Statistics, Sensoleak LTD,Москва,,,
69,Аналитик недвижимости/специалист по работе с данными/data scientist, Пульс Продаж Новостроек,Москва,,,
70,Data Scientist / Machine Learning Engineer ( на Кипр ), Wisebits,Москва,,,
71,Senior Data Scientist, Группа компаний SRG,"Москва, Электрозаводская",,,
72,Data Scientist, HEINEKEN Russia,Санкт-Петербург,,,
73,Data Scientist, ЛАНИТ-ТЕХНОЛОГИИ,Новосибирск,,,
74,Data Scientist, ЛАНИТ-ТЕХНОЛОГИИ,Екатеринбург,,,
75,Руководитель направления по исследованию данных (Data Scientist), Сбербанк для экспертов,Москва,,,
76,Quantitative Researcher / Data scientist, Сбербанк для экспертов,Москва,,,
77,Data Scientist, DataData,"Екатеринбург, Площадь 1905 года и еще 1 ",50000.0,120000.0,RUB
78,Руководитель направления по исследованию данных(Data Scientist), Сбербанк для экспертов,Москва,,,
79,Product Data Analyst, Miro (экс-RealtimeBoard),Пермь,,,
80,Data Scientist, ЭР-Телеком,Пермь,,,
81,ML Engineer/Data scientist, Samsung Research Center,"Москва, Савеловская",,,
82,Data Scientist в проект CRM, Okko,"Санкт-Петербург, Беговая",,,
83,Data scientist, Noveo,Москва,,,
84,Data Scientist / Machine Learning Engineer, Wisebits,Кипр,,,
85,Senior Data Scientist, Miro (экс-RealtimeBoard),Пермь,,,
86,Главный аналитик-математик (Data Analyst / Data Scientist), Связной,"Москва, Автозаводская",,,
87,Аналитик, Photo Lab,"Москва, Тверская и еще 2 ",100000.0,200000.0,RUB
88,Аналитик (Data Scientist),ПАО «МТС» ,Екатеринбург,,,
89,Senior Data Scientist (компьютерное зрение), Тинькофф,"Москва, Водный стадион",,,
90,Data Scientist (Python/R), McKinsey & Company,"Москва, Белорусская",,,
91,Senior Data Scientist, Nielsen,"Москва, Тушинская",,,
92,Data scientist (управление благосостоянием), Сбербанк для экспертов,Москва,,,
93,Стажер - Data Scientist, Сибур,Москва,,,
94,Data Scientist (deep learning)," Mail.Ru Group, Социальные сети, Одноклассники",Санкт-Петербург,,,
95,Data Science, Сбербанк для экспертов,Москва,,,
96,Data Scientist / Аналитик данных, Медиалогия,"Москва, Дмитровская",,,
97,Senior Data Scientist (Академгородок),ООО ЭЛСИ ГРУПП,Новосибирск,,,
98,Аналитик данных (Data Analyst/Data Scientist),ООО СтандартПроект,"Москва, Менделеевская и еще 3 ",,,
99,Data Scientist (NLP), Платформа ОФД,"Москва, Спортивная и еще 1 ",250000.0,,RUB
100,Senior data scientist, Билайн,Санкт-Петербург,,,
101,Data Scientist / Machine Learning Engineer ( на Кипр ), Wisebits,Санкт-Петербург,,,
102,Computer Vision / Data scientist CV, DeLight Group,Москва,,,
103,Аналитик-математик (Data scientist),ООО БиАйЭй-Технолоджиз,"Санкт-Петербург, Фрунзенская",,,
104,CRM Data Scientist / CRM Data Analyst, Dentsu Aegis Network Russia,Москва,,,
105,Data Scientist / ML Engineer, Polymedia,Иннополис,,,
106,Data Scientist,"ПАО МегаФон, IT",Нижний Новгород,,,
107,Data Scientist (Академгородок),ООО ЭЛСИ ГРУПП,Новосибирск,,,
108,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Казань,,,
109,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Новосибирск,,,
110,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Санкт-Петербург,,,
111,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Ростов-на-Дону,,,
112,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Иннополис,,,
113,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Екатеринбург,,,
114,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Таганрог,,,
115,Data Scientist / ML Engineer, Polymedia,"Москва, Профсоюзная и еще 1 ",,,
116,Data Scientist (Computer Vision), Тинькофф,"Москва, Водный стадион",,,
117,Менеджер по аналитике клиентских данных (Data analyst/ Data scientist),ООО МОНЭКС ТРЕЙДИНГ,"Москва, Савеловская",,,
118,Data scientist - engineer: Machine Learning/ Analytics/ Advanced Statistics, Sensoleak LTD,Москва,,,
119,Аналитик недвижимости/специалист по работе с данными/data scientist, Пульс Продаж Новостроек,Москва,,,
120,Data Scientist / Machine Learning Engineer ( на Кипр ), Wisebits,Москва,,,
121,Senior Data Scientist, Группа компаний SRG,"Москва, Электрозаводская",,,
122,Data Scientist, HEINEKEN Russia,Санкт-Петербург,,,
123,Data Scientist, ЛАНИТ-ТЕХНОЛОГИИ,Новосибирск,,,
124,Data Scientist, ЛАНИТ-ТЕХНОЛОГИИ,Екатеринбург,,,
125,Руководитель направления по исследованию данных (Data Scientist), Сбербанк для экспертов,Москва,,,
126,Quantitative Researcher / Data scientist, Сбербанк для экспертов,Москва,,,
127,Data Scientist, DataData,"Екатеринбург, Площадь 1905 года и еще 1 ",50000.0,120000.0,RUB
128,Руководитель направления по исследованию данных(Data Scientist), Сбербанк для экспертов,Москва,,,
129,Product Data Analyst, Miro (экс-RealtimeBoard),Пермь,,,
130,Data Scientist, ЭР-Телеком,Пермь,,,
131,ML Engineer/Data scientist, Samsung Research Center,"Москва, Савеловская",,,
132,Data Scientist в проект CRM, Okko,"Санкт-Петербург, Беговая",,,
133,Data scientist, Noveo,Москва,,,
134,Data Scientist / Machine Learning Engineer, Wisebits,Кипр,,,
135,Senior Data Scientist, Miro (экс-RealtimeBoard),Пермь,,,
136,Главный аналитик-математик (Data Analyst / Data Scientist), Связной,"Москва, Автозаводская",,,
137,Аналитик, Photo Lab,"Москва, Тверская и еще 2 ",100000.0,200000.0,RUB
138,Аналитик (Data Scientist),ПАО «МТС» ,Екатеринбург,,,
139,Senior Data Scientist (компьютерное зрение), Тинькофф,"Москва, Водный стадион",,,
140,Data Scientist (Python/R), McKinsey & Company,"Москва, Белорусская",,,
141,Senior Data Scientist, Nielsen,"Москва, Тушинская",,,
142,Data scientist (управление благосостоянием), Сбербанк для экспертов,Москва,,,
143,Стажер - Data Scientist, Сибур,Москва,,,
144,Data Scientist (deep learning)," Mail.Ru Group, Социальные сети, Одноклассники",Санкт-Петербург,,,
145,Data Science, Сбербанк для экспертов,Москва,,,
146,Data Scientist / Аналитик данных, Медиалогия,"Москва, Дмитровская",,,
147,Senior Data Scientist (Академгородок),ООО ЭЛСИ ГРУПП,Новосибирск,,,
148,Аналитик данных (Data Analyst/Data Scientist),ООО СтандартПроект,"Москва, Менделеевская и еще 3 ",,,
149,Data Scientist (NLP), Платформа ОФД,"Москва, Спортивная и еще 1 ",250000.0,,RUB
150,Senior Data Scientist, QIWI,"Москва, Чертановская",,,
151,Специалист по анализу данных / Data Scientist (Middle / Senior),ООО АлгоМост,"Москва, Маяковская",,,
152,Исследователь данных / Data Scientist / Аналитик,ООО ДДОС ГВАРД,Ростов-на-Дону,,,
153,Data scientist, AD.RU,"Москва, Новокузнецкая",,,
154,Data Scientist/Machine Learn developer, Консорциум Кодекс,Санкт-Петербург,130000.0,,RUB
155,Data Analyst, Dostavista Global,"Москва, Павелецкая и еще 3 ",,,
156,Data Scientist,ПАО МТС Банк,"Москва, Технопарк",,,
157,Senior data scientist, Билайн,Москва,,,
158,Стажер Data Scientist, Сибур,Томск,,,
159,Computer Vision Data Scientist,ООО ЛокоТех,Москва,,,
160,Senior data scientist, Билайн,Санкт-Петербург,,,
161,Data Scientist / Machine Learning Engineer ( на Кипр ), Wisebits,Санкт-Петербург,,,
162,Computer Vision / Data scientist CV, DeLight Group,Москва,,,
163,Аналитик-математик (Data scientist),ООО БиАйЭй-Технолоджиз,"Санкт-Петербург, Фрунзенская",,,
164,CRM Data Scientist / CRM Data Analyst, Dentsu Aegis Network Russia,Москва,,,
165,Data Scientist / ML Engineer, Polymedia,Иннополис,,,
166,Data Scientist,"ПАО МегаФон, IT",Нижний Новгород,,,
167,Data Scientist (Академгородок),ООО ЭЛСИ ГРУПП,Новосибирск,,,
168,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Казань,,,
169,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Новосибирск,,,
170,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Санкт-Петербург,,,
171,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Ростов-на-Дону,,,
172,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Иннополис,,,
173,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Екатеринбург,,,
174,Data Scientist (г.Краснодар)," МАГНИТ, Розничная сеть",Таганрог,,,
175,Data Scientist / ML Engineer, Polymedia,"Москва, Профсоюзная и еще 1 ",,,
176,Data Scientist (Computer Vision), Тинькофф,"Москва, Водный стадион",,,
177,Менеджер по аналитике клиентских данных (Data analyst/ Data scientist),ООО МОНЭКС ТРЕЙДИНГ,"Москва, Савеловская",,,
178,Data scientist - engineer: Machine Learning/ Analytics/ Advanced Statistics, Sensoleak LTD,Москва,,,
179,Аналитик недвижимости/специалист по работе с данными/data scientist, Пульс Продаж Новостроек,Москва,,,
180,Data Scientist / Machine Learning Engineer ( на Кипр ), Wisebits,Москва,,,
181,Senior Data Scientist, Группа компаний SRG,"Москва, Электрозаводская",,,
182,Data Scientist, HEINEKEN Russia,Санкт-Петербург,,,
183,Data Scientist, ЛАНИТ-ТЕХНОЛОГИИ,Новосибирск,,,
184,Data Scientist, ЛАНИТ-ТЕХНОЛОГИИ,Екатеринбург,,,
185,Руководитель направления по исследованию данных (Data Scientist), Сбербанк для экспертов,Москва,,,
186,Quantitative Researcher / Data scientist, Сбербанк для экспертов,Москва,,,
187,Data Scientist, DataData,"Екатеринбург, Площадь 1905 года и еще 1 ",50000.0,120000.0,RUB
188,Руководитель направления по исследованию данных(Data Scientist), Сбербанк для экспертов,Москва,,,
189,Product Data Analyst, Miro (экс-RealtimeBoard),Пермь,,,
190,Data Scientist, ЭР-Телеком,Пермь,,,
191,ML Engineer/Data scientist, Samsung Research Center,"Москва, Савеловская",,,
192,Data Scientist в проект CRM, Okko,"Санкт-Петербург, Беговая",,,
193,Data scientist, Noveo,Москва,,,
194,Data Scientist / Machine Learning Engineer, Wisebits,Кипр,,,
195,Senior Data Scientist, Miro (экс-RealtimeBoard),Пермь,,,
196,Главный аналитик-математик (Data Analyst / Data Scientist), Связной,"Москва, Автозаводская",,,
197,Аналитик, Photo Lab,"Москва, Тверская и еще 2 ",100000.0,200000.0,RUB
198,Аналитик (Data Scientist),ПАО «МТС» ,Екатеринбург,,,
199,Senior Data Scientist (компьютерное зрение), Тинькофф,"Москва, Водный стадион",,,
200,Data Scientist (Python/R), McKinsey & Company,"Москва, Белорусская",,,
201,Senior Data Scientist, Nielsen,"Москва, Тушинская",,,
202,Data scientist (управление благосостоянием), Сбербанк для экспертов,Москва,,,
203,Стажер - Data Scientist, Сибур,Москва,,,
204,Data Scientist (deep learning)," Mail.Ru Group, Социальные сети, Одноклассники",Санкт-Петербург,,,
205,Data Science, Сбербанк для экспертов,Москва,,,
206,Data Scientist / Аналитик данных, Медиалогия,"Москва, Дмитровская",,,
207,Senior Data Scientist (Академгородок),ООО ЭЛСИ ГРУПП,Новосибирск,,,
208,Аналитик данных (Data Analyst/Data Scientist),ООО СтандартПроект,"Москва, Менделеевская и еще 3 ",,,
209,Data Scientist (NLP), Платформа ОФД,"Москва, Спортивная и еще 1 ",250000.0,,RUB
210,"Data scientist (ML разработчик, python)", Mindbox,"Москва, Белорусская и еще 1 ",140000.0,170000.0,RUB
211,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Екатеринбург,110000.0,150000.0,RUB
212,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Краснодар,110000.0,150000.0,RUB
213,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Казань,110000.0,150000.0,RUB
214,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Нижний Новгород,110000.0,150000.0,RUB
215,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Новосибирск,110000.0,150000.0,RUB
216,Junior Quant Trader / Data Scientist,ООО НОВОТЕХ,Москва,,,
217,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Москва,110000.0,150000.0,RUB
218,Data Scientist, Сбербанк для экспертов,Пермь,,,
219,Data Engineer, Сбербанк для экспертов,Екатеринбург,,,
220,Специалист по анализу данных (Data Scientist) г. Сочи, Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,Санкт-Петербург,110000.0,150000.0,RUB
221,Data Scientist, Кадровое Агентство Уникальных Специалистов,"Москва, Технопарк",150000.0,,RUB
222,R&D Senior Scientist (Discovery & Applications),ООО PepsiCo,"Москва, Сокол",,,
223,"Data scientist (ML-разработчик, python)", Star-staff,"Москва, Савеловская",150000.0,,RUB
224,Data scientist,ООО Тувэтрейд Технолоджи,"Москва, Новокузнецкая",,,
225,Ведущий data scientist, Деловые Линии,"Санкт-Петербург, Звёздная и еще 2 ",,,
226,Data scientist / quant analyst, Recruitment Boutique S.M.Art,Москва,,,
227,Data scientist,ООО Специальный Технологический Центр,Санкт-Петербург,,,
228,Geo and Petrophysical Instrumentation Scientist, Aramco Innovations,"Москва, Ломоносовский проспект",,,
229,Senior Data Scientist,АО Рамакс Интернейшнл,"Москва, Павелецкая и еще 2 ",,,
230,Data Scientist,АО Рамакс Интернейшнл,"Москва, Павелецкая и еще 2 ",,,
231,Data scientist,"ПАО МегаФон, IT",Екатеринбург,,,
232,Junior Data Scientist (математик-программист), Nicotech International,"Москва, Свиблово",,,
233,Исследователь данных (Data Scientist), IBS,Нижний Новгород,,,
234,Data Scientist, Сбербанк для экспертов,Санкт-Петербург,,,
235,Data Scientist/Data Statistician,АО Citibank,Москва,,,
236,Senior Data scientist, ANCOR FinTech,Нижний Новгород,,,
237,"Data Scientist, Voice Recognition (Маруся)"," Mail.Ru Group, Другое",Москва,,,
238,Senior Data Scientist, Леруа Мерлен. Центральный офис,"Москва, Шаболовская",,,
239,Data scientist (Нижний Новгород), ANCOR FinTech,Пермь,,,
240,Data Scientist/Программист Computer Vision, Ай-Теко (I-Teco),Москва,,,
241,Data Scientist (клиентская аналитика),"ПАО МегаФон, IT",Екатеринбург,,,
242,Data Scientist, Persona.ly,Новосибирск,,,
243,MIDDLE DATA SCIENTIST (CV), Сбербанк для экспертов,Москва,,,
244,Data Scientist отдела аудита информационных технологий, Сбербанк для экспертов,Санкт-Петербург,,,
245,Data engineer, Lamoda,Москва,,,
246,Data Scientist в Корпоративно-Инвестиционный Блок Банка, Сбербанк для экспертов,"Москва, Кутузовская и еще 1 ",,,
247,Data Scientist,ООО Агентство ПРОФИ,Сочи,150000.0,,RUB
248,Junior Data Scientist, Туту.ру,Москва,,,
249,Старший аналитик (машинное обучение)/Team Lead Data scientist, Ингосстрах,"Москва, Улица 1905 года",,,
250,Аналитик (Big Data), Платформа ОФД,"Москва, Спортивная и еще 1 ",,,
251,Senior Data Scientist / Главный риск-аналитик в отдел корпоративных риск-моделей," ЗЕНИТ, банк","Москва, Нахимовский проспект",220000.0,250000.0,RUB
252,Deep Learning Scientist (Neural NLP/TTS/ASR),АО РБ Текнолоджи,"Москва, Парк культуры",,,
253,Data scientist (Нижний Новгород), ANCOR FinTech,Челябинск,,,
254,Data Scientist (Analyst), ГБУ МО МОМИАЦ,"Москва, Мякинино",,,
255,Senior Data Scientist (Python), Nielsen,"Москва, Тушинская",,,
256,Data Scientist (Big Data),"ПАО «МТС»,IT","Москва, Технопарк",,,
257,Исследователь пользователей в команду Big Data, QIWI,"Москва, Чертановская",,,
258,Senior Data scientist (Нижний Новгород), ANCOR FinTech,Владимир,,,
259,Data Scientist (Дивизион `Забота о клиентах` ), Сбербанк для экспертов,Москва,,,
260,Аналитик данных / Data scientist," Унистрой, Управляющая компания",Казань,,,
261,Data Scientist,ООО Изибрэйн,"Минск, Молодежная",,,
262,Data scientist (Нижний Новгород), ANCOR FinTech,Санкт-Петербург,,,
263,Team-Lead/Senior data scientist,"ПАО МегаФон, Офис",Москва,,,
264,Data scientist (Нижний Новгород), ANCOR FinTech,Ульяновск,,,
265,Data Scientist (специалист по анализу данных),ООО Shortest Track,Новосибирск,30000.0,120000.0,RUB
266,Senior Big Data Engineer," Лента, федеральная розничная сеть, Офис",Санкт-Петербург,,,
267,Senior Data Scientist, Сбербанк для экспертов,Москва,,,
268,Senior Data scientist (Нижний Новгород), ANCOR FinTech,Казань,,,
269,Data Scientist,ООО ЭдСервер,"Санкт-Петербург, Петроградская",,,
270,Senior Data scientist (Нижний Новгород), ANCOR FinTech,Самара,,,
271,Data Scientist, Сбербанк для экспертов,"Москва, Кутузовская и еще 1 ",,,
272,Data Scientist at Sberbank Corporate, Сбербанк для экспертов,"Москва, Кутузовская и еще 1 ",,,
273,Data Scientist, Talents In Games,Минск,,,
274,Data scientist - аналитик данных (CRM),ПАО БАНК УРАЛСИБ,Москва,,,
275,Data Scientist," Wargaming, Minsk (Game Stream)","Минск, Могилевская",,,
276,Junior data scientist / junior machine learning engineer,УП АпроСофтГрупп,"Минск, Московская",31291.55,,USD
277,Senior Data Scientist, Сбербанк для экспертов,Москва,,,
278,Data Scientist," EPAM Systems, Inc.",Нижний Новгород,,,
279,Data scientist, Банк Открытие,Москва,,,
280,Data Scientist, Wisebits,Москва,,,
281,Data Scientist, Сбербанк для экспертов,"Москва, Кутузовская и еще 1 ",,,
282,Специалист по машинному обучению (Data scientist),ООО РН-БашНИПИнефть,Уфа,,,
283,Senior Data Scientist (рекомендательные системы), Тинькофф,"Москва, Водный стадион",,,
284,Руководитель направления/бизнес-аналитик (Data scientist),АО ДОМ.РФ,"Москва, Арбатская",,,
285,Data Scientist/Algorithms engineer, Antal Russia,"Москва, Выставочная",,,
286,Data Scientist, Deloitte,Минск,,,
287,Data Scientist (отдел противодействия мошенничеству), Эквифакс Кредит Сервисиз,"Москва, Комсомольская",,,
288,ML Engineer / Data Scientist, Правовед.RU,"Санкт-Петербург, Московские ворота",,,
289,Data scientist, Сибирская генерирующая Компания УК,Москва,,,
290,Scientist (Philips Skolkovo Lab), PHILIPS. Здравоохранение,Москва,,,
291,Data Scientist (Predictive Analytic Solutions)," Mail.Ru Group, Другое","Москва, Аэропорт",,,
292,Senior Data scientist (Нижний Новгород), ANCOR FinTech,Екатеринбург,,,
293,Python Developer / Data Scientist,ООО КГ Эвентус,Самара,,,
294,Middle data scientist на Диалоговые системы, Тинькофф,"Москва, Водный стадион",,,
295,Senior Data Scientist (голосовой ассистент), Тинькофф,"Москва, Водный стадион",,,
296,Senior Data Scientist [15961], ПАО «Газпром нефть»,Санкт-Петербург,,,
297,Data scientist (Нижний Новгород), ANCOR FinTech,Томск,,,
298,Data analyst, Сбербанк для экспертов,Санкт-Петербург,,,
299,Data Scientist, Wisebits,Санкт-Петербург,,,
300,Machine Learning Developer (AWS),ООО ClearScale,Москва,320000.0,,RUB
301,Директор проектов Data Science, Сбербанк для руководителей,Москва,,,
302,Senior Data scientist/Python, МИА Россия сегодня,"Москва, Парк культуры и еще 1 ",,,
303,Скоринг-аналитик / Data scientist /Аналитик (скоринг), Займ-Экспресс,"Москва, Краснопресненская и еще 1 ",,,
304,Middle Data Scientist в Дивизион Особенные Решения, Сбербанк для экспертов,Москва,,,
305,Data Scientist, Wisebits,Кипр,,,
306,MIDDLE DATA SCIENTIST (NLP/NER), Сбербанк для экспертов,Москва,,,
307,Machine Learning Developer (AWS),ООО ClearScale,Краснодар,320000.0,,RUB
308,Machine Learning Developer (AWS),ООО ClearScale,Саратов,320000.0,,RUB
309,NodeJS developer (to work side by side with data scientists), InsightWhale,Саратов,50000.0,120000.0,RUB
310,Senior Data Scientist NLP, Сбербанк для руководителей,"Москва, Кутузовская и еще 1 ",,,
311,Аналитик/Data Scientist, Сбербанк для экспертов,Москва,,,
312,Data Scientist (специалист по предиктивной аналитике),ООО Интеллектика,Ростов-на-Дону,,,
313,Senior/Middle Data Scientist,"АО Ренессанс здоровье, Страховая компания","Москва, Пролетарская",,,
314,Senior Big Data инженер," Лента, федеральная розничная сеть, IT ",Санкт-Петербург,,,
315,Senior Data Scientist, Самокат (ООО Умное пространство),"Санкт-Петербург, Петроградская",,,
316,Data Scientist в R&D центр в Сочи (анализ текстов), ГК «ВИЗАВИ Консалт»,Москва,110000.0,130000.0,RUB
317,Руководитель направления по анализу данных (Data scientist), Сбербанк для экспертов,Москва,,,
318,Data Scientist, Сбербанк для экспертов,Москва,,,
319,Специалист Oracle PL/SQL,ООО ГЕТСИЭРЭМ,"Москва, Римская и еще 1 ",160000.0,200000.0,RUB
320,Senior Go-to-Market Data Analyst, Miro (экс-RealtimeBoard),Пермь,,,
321,ML Engineer/ Data Scientist," «РОСБАНК, Societe Generale Group», с опытом работы","Москва, Комсомольская и еще 2 ",,,
322,Data Scientist (myTracker)," Mail.Ru Group, Решения для бизнеса","Москва, Аэропорт",,,
323,Deep Learning/Computer Vision Engineer, ISS,Москва,,,
324,Big Data Engineer, Saber Interactive,Санкт-Петербург,,,
325,Data scientist (Нижний Новгород), ANCOR FinTech,Новосибирск,,,
326,Medical Advisor (temporary contract), Pfizer,Москва,,,
327,Data Scientist sas SberNBA Кредитные карты, Сбербанк для экспертов,Москва,,,
328,Senior Backend Developer/Data Scientist в Команду Performance Advertising, ВКонтакте,Москва,,,
329,"Data Scientist в R&D центр (временные ряды, классические методы машинного обучения)", ГК «ВИЗАВИ Консалт»,Сочи,110000.0,130000.0,RUB
330,Data Scientist (speech synthesis), ЦРТ | Группа компаний,"Санкт-Петербург, Фрунзенская",,,
331,Senior Data Science Engineer, Wrike,Санкт-Петербург,,,
332,Data Scientist (Санкт-Петербург), ЦРТ | Группа компаний,Новосибирск,,,
333,R&D Analyst/Data scientist, IPONWEB Ltd (UK),Москва,,,
334,Data Scientist (Санкт-Петербург), ЦРТ | Группа компаний,Томск,,,
335,Data scientist intern, Publicis Groupe,"Москва, Белорусская",,,
